price,brand_encoded,main_category_encoded,sub_category_encoded,hour,weekday_encoded,add_to_cart_count,views_count
293.44,2254,5,119,3,1,0,4
225.34,1436,2,78,3,1,0,13
29.09,3122,13,97,3,1,0,3
46.31,2403,2,59,3,1,2,8
179.93,1384,5,119,3,1,0,9
144.29,3383,7,113,3,1,0,8
385.83,3331,7,109,3,1,0,4
171.82,2653,5,119,3,1,1,4
120.98,590,4,89,3,1,0,1
22.2,3331,11,21,3,1,0,1
171.82,2653,5,119,3,1,1,7
241.83,2653,5,119,3,1,0,2
29.34,457,2,48,3,1,0,12
2162.19,2653,5,119,3,1,0,46
334.37,3331,5,119,3,1,0,2
49.94,3122,13,97,3,1,0,34
41.19,1178,8,17,3,1,0,1
1516.1,167,5,119,3,1,0,6
283.12,1749,7,10,3,1,0,48
92.41,2653,5,119,3,1,1,9
56.6,476,1,101,3,1,0,6
36.39,1638,2,93,3,1,0,1
84.17,1560,11,21,3,1,0,33
46.31,2403,2,59,3,1,2,8
241.83,2653,5,119,3,1,0,15
10.23,962,4,89,3,1,1,46
96.53,2644,2,70,3,1,0,1
90.07,573,7,26,3,1,0,4
109.39,2653,2,48,3,1,4,12
430.9,2826,4,90,3,1,0,13
743.91,167,5,119,3,1,0,19
525.11,2653,2,78,3,1,0,79
224.46,2254,5,119,3,1,0,3
171.69,3331,5,119,3,1,0,34
133.59,2990,5,119,3,1,1,4
48.65,1608,2,68,3,1,0,16
249.04,745,2,74,3,1,0,9
199.75,1810,5,30,3,1,3,31
463.05,3331,5,119,3,1,0,6
171.82,2653,5,119,3,1,0,7
55.09,2532,2,70,3,1,0,8
105.9,2181,5,119,3,1,0,8
137.3,94,9,106,3,1,0,1
45.56,598,2,48,3,1,0,2
385.85,1763,2,78,3,1,1,4
45.69,745,4,28,3,1,0,22
179.93,1384,5,119,3,1,1,11
198.2,2653,5,119,3,1,0,1
34.93,3122,13,127,3,1,0,3
56.63,1327,13,18,3,1,0,12
198.2,2653,5,119,3,1,0,1
124.84,1965,5,119,3,1,0,9
45.05,915,8,18,3,1,0,18
45.02,3376,2,72,3,1,0,66
773.19,2483,8,83,3,1,0,4
53.43,1404,11,21,3,1,0,1
171.82,2653,5,119,3,1,3,9
457.93,3331,2,48,3,1,0,1
74.39,476,1,101,3,1,0,9
61.75,1810,9,127,3,1,0,2
23.17,2532,2,46,3,1,0,5
30.81,3331,1,97,3,1,0,3
643.49,225,7,10,3,1,0,9
47.88,259,7,13,3,1,0,1
172.21,2990,5,119,3,1,0,4
162.37,2653,5,119,3,1,0,29
7.18,2768,1,94,3,1,0,1
6.41,3276,1,94,3,1,0,1
220.66,1810,5,30,3,1,0,15
56.6,2768,1,94,3,1,0,3
162.11,1733,1,57,3,1,0,16
28.99,2403,2,72,3,1,0,20
18.02,2181,7,23,3,1,0,3
9.02,2768,1,94,3,1,0,1
664.08,3288,2,63,3,1,0,27
138.97,2991,2,48,3,1,0,1
321.5,3331,2,48,3,1,0,1
130.31,2653,5,119,3,1,0,16
168.6,2653,5,119,3,1,0,2
43.73,598,7,22,3,1,0,11
241.83,2653,5,119,3,1,0,3
577.88,2653,2,92,3,1,0,1
228.66,2653,5,119,3,1,3,19
159.33,3331,5,119,3,1,2,7
22.91,3170,7,11,3,1,0,14
179.88,2653,5,119,3,1,0,21
128.7,3083,4,39,3,1,2,7
30.09,337,8,81,3,1,1,20
313.6,1815,1,100,3,1,0,22
157.29,1384,5,119,3,1,0,1
743.91,167,5,119,3,1,2,9
198.2,2653,5,119,3,1,0,2
1775.82,167,1,103,3,1,0,4
241.83,2653,5,119,3,1,0,1
4.35,1608,2,68,3,1,7,54
888.05,167,5,119,3,1,0,4
1187.59,167,5,119,3,1,0,11
743.91,167,5,119,3,1,0,8
19.05,46,0,14,3,1,0,1
195.37,573,7,26,3,1,0,1
728.42,167,5,119,3,1,0,2
82.37,66,8,17,3,1,2,22
35.78,687,4,39,3,1,0,1
872.09,167,5,119,3,1,0,1
33.59,876,2,67,3,1,0,29
257.15,12,7,10,3,1,0,8
23.17,860,1,130,3,1,2,22
28.29,2681,2,59,3,1,0,5
198.2,2653,5,119,3,1,0,1
241.83,2653,5,119,3,1,0,1
57.66,2532,2,70,3,1,0,8
44.79,297,1,97,3,1,0,1
20.57,2991,2,48,3,1,0,1
20.57,2991,2,48,3,1,0,1
282.89,2938,8,17,3,1,5,5
171.82,2653,5,119,3,1,3,9
503.23,2653,5,119,3,1,2,5
282.89,2938,8,17,3,1,5,5
128.63,2026,7,114,3,1,0,1
282.89,2938,8,17,3,1,5,5
76.82,573,7,26,3,1,0,1
282.89,2938,8,17,3,1,5,5
136.4,2410,8,17,3,1,5,5
143.89,495,8,17,3,1,1,1
102.94,1061,1,100,3,1,0,10
496.74,3331,5,119,3,1,0,2
22.93,3231,2,48,3,1,2,75
386.08,1749,7,10,3,1,2,43
114.52,1061,9,127,3,1,0,10
694.74,167,1,103,3,1,0,23
8.47,2247,1,37,3,1,0,11
59.2,1810,9,127,3,1,0,10
60.57,2247,1,37,3,1,0,3
31.92,2532,8,18,3,1,0,10
34.49,2910,1,100,3,1,0,10
44.79,1038,1,100,3,1,0,10
25.48,986,9,127,3,1,0,10
35.78,1810,9,127,3,1,0,10
35.78,1810,9,127,3,1,0,10
77.22,2965,9,127,3,1,0,10
44.79,297,1,97,3,1,0,2
94.21,2838,1,97,3,1,0,2
566.04,225,7,10,3,1,0,11
283.12,1749,7,10,3,1,0,48
35.78,687,4,39,3,1,0,1
15.44,359,4,84,3,1,0,1
514.51,12,7,10,3,1,1,23
241.83,2653,5,119,3,1,1,2
437.57,1302,2,92,3,1,0,6
206.35,1986,0,14,3,1,0,32
54.05,1258,9,50,3,1,0,16
434.99,745,2,74,3,1,3,12
27.29,573,7,26,3,1,0,19
800.51,2980,2,92,3,1,0,34
301.87,1810,5,30,3,1,0,9
591.78,167,5,119,3,1,0,4
77.22,3075,7,11,3,1,0,7
214.53,687,4,39,3,1,0,3
55.52,136,1,102,3,1,0,2
30.86,2749,0,136,3,1,0,3
872.09,167,5,119,3,1,0,4
240.42,3122,13,74,3,1,0,5
573.76,3331,5,119,3,1,0,1
1158.05,2653,5,119,3,1,15,31
344.67,3331,5,119,3,1,1,4
1158.05,2653,5,119,3,1,15,31
188.16,2561,11,128,3,1,0,7
1158.05,2653,5,119,3,1,1,13
463.07,3331,5,119,3,1,0,3
479.68,3331,5,119,3,1,0,1
99.1,1145,1,132,3,1,0,1
172.21,2990,5,119,3,1,0,4
20.57,2351,1,97,3,1,0,10
46.31,2403,2,59,3,1,2,8
872.09,167,5,119,3,1,0,4
240.93,78,13,107,3,1,2,11
1158.05,2653,5,119,3,1,15,31
255.61,2653,2,74,3,1,0,25
79.19,2076,1,102,3,1,0,2
90.0,1384,11,21,3,1,0,1
54.83,1910,4,39,3,1,0,34
30.81,3331,1,97,3,1,0,5
126.58,2781,2,95,3,1,0,72
503.23,2653,5,119,3,1,1,4
463.07,3331,5,119,3,1,0,6
200.75,2011,2,78,3,1,0,24
5.89,759,9,127,3,1,1,20
535.41,167,5,119,3,1,1,10
56.6,2510,4,28,3,1,0,4
90.07,492,8,17,3,1,0,98
74.65,214,5,117,3,1,0,3
51.46,794,2,67,3,1,0,50
265.1,1946,11,128,3,1,0,1
64.09,2532,1,132,3,1,0,3
54.21,560,4,90,3,1,0,2
107.94,2826,9,127,3,1,0,7
270.79,199,7,26,3,1,0,14
816.69,2653,5,119,3,1,0,4
100.39,476,1,101,3,1,0,2
257.15,12,7,10,3,1,0,2
503.23,2653,5,119,3,1,2,5
95.76,2872,1,97,3,1,0,13
91.89,2653,2,48,3,1,4,12
31.43,2224,7,26,3,1,0,12
51.46,2510,11,21,3,1,0,7
176.9,3331,5,119,3,1,0,3
413.4,808,3,2,3,1,0,11
126.13,2378,7,135,3,1,0,4
192.41,393,4,39,3,1,0,1
241.83,2653,5,119,3,1,0,1
366.2,2653,5,119,3,1,0,6
1480.06,167,7,10,3,1,0,33
122.37,1263,7,13,3,1,1,21
197.95,492,8,17,3,1,0,7
134.69,2861,1,37,3,1,4,14
34.75,759,6,79,3,1,0,33
12.84,759,7,11,3,1,0,2
30.86,3231,2,59,3,1,0,1
102.94,2838,11,21,3,1,0,55
11.03,3122,13,60,3,1,1,7
159.33,3331,5,119,3,1,2,7
643.22,2653,5,119,3,1,0,21
78.49,136,1,102,3,1,1,26
279.99,3331,5,119,3,1,1,7
548.32,3331,5,119,3,1,0,1
176.9,3331,5,119,3,1,0,1
200.78,2561,11,128,3,1,0,7
1845.61,167,5,119,3,1,0,8
9.5,248,8,81,3,1,1,20
284.38,2653,5,119,3,1,0,2
34.49,2858,1,97,3,1,0,9
122.27,3302,9,106,3,1,0,29
64.33,1596,7,13,3,1,0,1
503.23,2653,5,119,3,1,1,4
4.72,3122,13,83,3,1,0,1
25.74,1666,11,128,3,1,0,20
1516.1,167,5,119,3,1,0,2
159.33,3331,5,119,3,1,0,9
22.93,3231,2,48,3,1,2,75
157.38,1384,5,119,3,1,0,11
20.57,2991,2,48,3,1,0,1
432.44,794,2,67,3,1,0,15
105.28,1810,4,90,3,1,0,4
152.76,167,11,21,3,1,0,1
604.83,930,2,63,3,1,0,27
115.05,1384,5,119,3,1,1,9
112.39,2653,1,103,3,1,3,5
334.03,1384,5,119,3,1,1,36
200.73,1596,7,13,3,1,0,1
743.91,167,5,119,3,1,0,19
46.82,794,2,67,3,1,0,50
34.62,2561,11,128,3,1,0,11
872.09,167,5,119,3,1,0,2
872.09,167,5,119,3,1,0,4
323.33,1436,2,74,3,1,0,58
132.95,2483,8,83,3,1,1,29
133.85,608,1,102,3,1,0,15
141.55,192,2,92,3,1,0,1
1389.97,2458,2,74,3,1,0,3
112.39,2653,1,103,3,1,3,5
270.23,2980,2,92,3,1,0,6
7.7,759,1,96,3,1,0,3
6.92,1914,1,94,3,1,0,2
2033.51,2147,2,74,3,1,0,4
51.46,2356,0,14,3,1,0,4
172.21,2990,5,119,3,1,0,4
201.46,1810,5,30,3,1,0,37
366.2,2653,5,119,3,1,0,6
102.94,495,8,17,3,1,0,14
181.73,2267,7,26,3,1,0,14
30.21,1929,1,130,3,1,2,22
30.63,2736,13,127,3,1,0,3
423.88,1763,2,78,3,1,0,79
185.08,1436,2,78,3,1,0,2
89.84,3086,5,119,3,1,0,3
38.98,3122,13,14,3,1,0,29
501.92,1215,5,126,3,1,0,26
34.68,2638,11,107,3,1,0,33
977.89,167,7,10,3,1,0,33
109.39,2653,2,48,3,1,0,5
59.18,192,8,18,3,1,0,47
27.03,936,4,43,3,1,0,1
553.37,3331,5,119,3,1,0,1
422.47,2653,2,92,3,1,0,2
171.82,2653,5,119,3,1,1,4
1351.13,167,5,119,3,1,1,4
33.44,2260,5,122,3,1,0,1
92.67,3075,7,11,3,1,0,7
160.62,3331,5,119,3,1,0,34
1865.85,205,2,92,3,1,2,10
378.16,2653,2,92,3,1,0,11
30.81,3331,1,97,3,1,0,3
180.16,3238,5,119,3,1,0,62
294.99,458,11,21,3,1,0,3
21.24,1388,0,14,3,1,0,1
295.99,2653,2,78,3,1,0,5
144.29,3383,7,113,3,1,0,8
155.48,2561,11,128,3,1,0,2
241.83,2653,5,119,3,1,1,2
180.16,3238,5,119,3,1,3,8
140.28,2254,5,119,3,1,0,1
44.81,3345,8,18,3,1,0,21
664.11,1165,9,24,3,1,0,2
1672.89,167,1,103,3,1,0,4
35.78,1515,4,39,3,1,0,10
152.76,167,11,21,3,1,0,1
12.84,1384,11,21,3,1,0,1
422.09,2838,1,97,3,1,0,33
432.42,1946,7,134,3,1,0,98
231.64,3346,2,92,3,1,0,5
278.09,2653,5,119,3,1,0,1
482.21,2653,5,119,3,1,0,10
604.83,930,2,63,3,1,0,27
107.94,2826,9,127,3,1,0,7
54.21,560,4,90,3,1,0,2
675.67,1374,3,7,3,1,0,1
221.06,413,2,74,3,1,2,7
146.04,2653,5,119,3,1,3,10
514.04,225,7,10,3,1,1,23
53.96,3200,1,102,3,1,0,5
7.74,1043,8,76,3,1,0,1
20.77,3331,8,60,3,1,5,39
119.44,1810,4,90,3,1,0,21
1187.59,167,5,119,3,1,0,8
176.9,3331,5,119,3,1,0,4
118.05,3343,7,9,3,1,0,2
664.11,1165,9,24,3,1,0,1
25.71,192,7,22,3,1,2,12
241.83,2653,5,119,3,1,0,1
33.72,2532,5,117,3,1,0,3
5.12,759,5,126,3,1,0,11
2236.35,2653,5,119,3,1,0,46
15.6,3086,8,76,3,1,2,25
193.06,1815,1,100,3,1,0,22
34.24,3331,8,60,3,1,2,6
165.51,2872,1,97,3,1,0,2
334.6,3331,5,119,3,1,0,17
5.12,759,11,107,3,1,0,3
257.38,1364,5,119,3,1,0,17
46.82,794,2,67,3,1,0,50
128.45,1608,2,68,3,1,0,16
73.34,665,4,36,3,1,0,1
110.43,3331,5,119,3,1,0,18
176.9,3331,5,119,3,1,0,1
288.04,1376,7,10,3,1,0,48
1187.59,167,5,119,3,1,0,6
95.76,2872,1,97,3,1,0,57
46.31,192,7,22,3,1,0,11
176.9,3331,5,119,3,1,0,10
67.18,1340,4,39,3,1,0,8
241.83,2653,5,119,3,1,2,3
663.15,2653,5,119,3,1,0,14
15.42,759,5,118,3,1,0,11
4.3,2768,1,94,3,1,0,1
25.74,1086,13,127,3,1,0,9
102.63,1482,2,95,3,1,0,35
17.99,759,4,33,3,1,0,15
86.23,3122,13,128,3,1,0,38
23.33,772,2,55,3,1,2,7
324.08,2502,5,119,3,1,0,42
476.18,1384,5,119,3,1,0,1
397.1,167,5,119,3,1,0,3
122.37,1263,7,13,3,1,1,21
170.89,1947,2,74,3,1,0,25
437.05,1399,2,48,3,1,0,1
13.09,3122,13,107,3,1,1,7
14.41,757,4,89,3,1,1,46
1029.6,1763,2,92,3,1,0,5
643.22,2653,5,119,3,1,0,21
347.47,3023,2,48,3,1,0,17
823.7,167,5,119,3,1,0,2
1865.85,205,2,92,3,1,2,10
149.04,492,1,101,3,1,0,6
241.83,2653,5,119,3,1,0,1
135.14,2653,5,119,3,1,0,2
198.2,2653,5,119,3,1,0,1
872.09,167,5,119,3,1,0,15
15.6,3086,8,76,3,1,2,25
180.16,3238,5,119,3,1,3,8
43.73,2596,0,14,3,1,0,1
280.53,3331,5,119,3,1,1,7
61.27,215,2,73,3,1,3,22
482.21,2653,5,119,3,1,0,1
146.04,2653,5,119,3,1,2,6
113.68,2653,5,119,3,1,0,9
216.22,3122,13,69,3,1,0,5
872.09,167,5,119,3,1,7,21
386.08,457,2,78,3,1,0,65
97.04,2547,1,132,3,1,0,1
360.11,2838,2,77,3,1,1,5
113.23,2510,8,18,3,1,0,1
55.73,3370,2,65,3,1,0,1
200.78,2561,11,128,3,1,0,7
66.93,186,10,125,3,1,0,15
293.44,2254,5,119,3,1,0,4
1029.34,2653,5,119,3,1,1,2
108.03,3331,5,119,3,1,0,8
87.52,600,1,97,3,1,0,14
1415.45,2653,5,119,3,1,0,3
7.18,2768,1,94,3,1,0,1
198.2,2653,5,119,3,1,0,1
525.11,2653,2,78,3,1,0,8
446.09,2712,2,72,3,1,0,2
157.29,1384,5,119,3,1,0,5
4.61,1608,2,68,3,1,7,54
22.2,3331,11,21,3,1,1,6
61.27,215,2,73,3,1,3,22
151.61,326,8,17,3,1,1,12
424.7,2009,1,97,3,1,0,33
241.83,2653,5,119,3,1,0,1
293.96,796,3,2,3,1,0,11
694.74,167,1,103,3,1,0,23
30.81,3331,1,97,3,1,0,3
55.31,1740,8,81,3,1,0,2
214.42,1104,1,96,3,1,0,2
95.24,1466,1,129,3,1,0,1
33.72,2532,5,117,3,1,0,3
715.59,2483,8,83,3,1,0,3
180.16,3238,5,119,3,1,3,8
216.55,1810,5,30,3,1,0,15
31.92,2596,0,14,3,1,0,1
100.36,2181,7,23,3,1,0,15
102.94,2838,11,21,3,1,0,55
423.88,1763,2,78,3,1,0,79
308.63,167,7,26,3,1,0,2
22.91,3170,7,11,3,1,0,7
201.46,1810,5,30,3,1,0,37
33.44,619,4,39,3,1,1,9
288.04,1749,7,10,3,1,0,48
344.67,3331,5,119,3,1,1,4
308.86,356,2,78,3,1,0,6
115.05,1384,5,119,3,1,0,1
702.23,167,5,119,3,1,0,1
822.39,2855,13,26,3,1,0,3
176.9,3331,5,119,3,1,0,29
541.9,167,5,119,3,1,2,8
1544.44,2241,8,76,3,1,0,2
278.09,2653,5,119,3,1,0,2
178.38,492,8,17,3,1,0,2
153.93,3050,7,11,3,1,0,2
74.0,2001,4,39,3,1,1,19
119.66,457,2,67,3,1,0,50
165.51,2872,1,97,3,1,0,13
81.16,573,7,26,3,1,0,2
76.94,2653,5,119,3,1,0,3
75.91,2181,7,23,3,1,0,7
629.36,2826,3,2,3,1,0,8
38.35,2510,4,28,3,1,0,3
338.84,2653,5,119,3,1,0,21
1865.85,205,2,92,3,1,2,10
514.53,2653,5,119,3,1,0,1
6.23,2262,9,41,3,1,0,1
54.06,2561,11,128,3,1,2,23
266.57,492,8,17,3,1,0,7
15.93,1154,7,22,3,1,0,21
82.37,293,1,97,3,1,0,1
334.03,1384,5,119,3,1,1,36
176.9,3331,5,119,3,1,0,1
55.09,1810,4,90,3,1,0,8
166.67,393,4,39,3,1,3,9
28.29,2510,7,22,3,1,0,25
115.05,1384,5,119,3,1,1,9
97.04,2547,1,132,3,1,0,1
43.5,2532,2,46,3,1,0,4
221.48,2653,2,74,3,1,0,3
134.57,944,2,95,3,1,0,72
161.39,2254,5,119,3,1,0,1
21.85,760,4,34,3,1,1,18
499.11,1430,1,105,3,1,0,5
31.92,2532,2,46,3,1,0,5
33.44,619,4,39,3,1,1,9
8.47,2247,1,37,3,1,0,11
97.04,2547,1,132,3,1,0,1
322.03,1399,1,97,3,1,0,5
167.29,2991,8,15,3,1,0,2
126.13,2378,7,135,3,1,0,4
257.41,1810,5,30,3,1,3,31
293.13,2653,5,119,3,1,0,2
70.77,3403,2,93,3,1,0,14
176.9,3331,5,119,3,1,0,29
48.65,2547,1,97,3,1,0,1
342.33,356,2,74,3,1,0,58
180.18,1118,7,26,3,1,0,36
179.86,1384,11,21,3,1,0,13
283.05,2483,8,83,3,1,0,3
643.23,2653,5,119,3,1,0,7
356.77,1613,2,55,3,1,0,3
179.88,2653,5,119,3,1,0,1
51.22,2532,1,132,3,1,0,3
872.09,167,5,119,3,1,1,34
54.68,2182,4,39,3,1,0,34
44.81,3345,8,18,3,1,0,21
856.78,2812,2,74,3,1,0,4
1158.05,2653,5,119,3,1,15,31
4.61,2742,13,97,3,1,0,1
35.78,1515,4,39,3,1,0,10
51.1,2561,11,128,3,1,0,17
97.79,472,5,119,3,1,1,5
100.39,476,1,101,3,1,0,1
489.07,1749,5,119,3,1,0,1
14.03,2653,2,92,3,1,1,31
1865.85,205,2,92,3,1,2,10
335.14,573,7,26,3,1,0,1
26.58,2403,2,59,3,1,2,75
102.29,457,2,48,3,1,0,1
388.68,1810,4,90,3,1,0,13
9.32,450,7,9,3,1,0,4
1415.55,2817,2,63,3,1,0,27
51.46,2356,0,14,3,1,0,4
127.13,195,7,26,3,1,0,5
548.02,2653,2,92,3,1,0,3
9.76,3068,1,100,3,1,0,14
56.6,2596,5,118,3,1,0,3
25.71,2361,2,48,3,1,0,23
308.86,2653,2,78,3,1,0,5
171.82,2653,5,119,3,1,10,14
354.05,1384,5,119,3,1,0,21
159.33,2653,2,74,3,1,0,15
177.34,3331,5,119,3,1,0,29
30.63,2736,13,127,3,1,0,3
100.39,476,1,101,3,1,0,2
811.66,2483,8,83,3,1,0,15
125.67,156,2,92,3,1,0,6
179.73,1384,11,21,3,1,0,19
280.53,3331,5,119,3,1,1,7
860.85,2483,8,83,3,1,0,1
14.9,1914,2,65,3,1,0,1
669.23,1430,1,105,3,1,0,6
115.05,1384,5,119,3,1,0,1
46.31,192,7,22,3,1,0,11
43.73,2596,0,14,3,1,0,3
423.17,2712,2,72,3,1,0,2
483.94,794,2,67,3,1,0,9
228.46,2653,5,119,3,1,0,31
177.34,3331,5,119,3,1,0,29
166.67,393,4,39,3,1,3,9
293.13,2653,5,119,3,1,0,1
171.82,2653,5,119,3,1,0,3
378.16,2653,2,92,3,1,0,5
23.17,2532,2,46,3,1,0,5
92.16,1810,9,127,3,1,0,7
25.71,192,7,22,3,1,2,12
198.2,2653,5,119,3,1,0,1
24.43,2378,7,135,3,1,0,8
112.73,1384,5,119,3,1,1,4
1029.34,2653,5,119,3,1,0,6
51.48,1166,1,97,3,1,0,23
347.5,839,2,74,3,1,0,1
270.79,199,7,26,3,1,0,14
14.41,757,4,89,3,1,1,46
252.49,457,8,17,3,1,1,12
130.87,820,5,117,3,1,0,7
25.71,192,2,72,3,1,0,20
87.52,600,1,97,3,1,0,14
509.67,2653,2,78,3,1,0,79
44.27,573,7,26,3,1,0,1
437.57,1302,2,92,3,1,0,6
30.04,112,1,97,3,1,0,2
397.1,167,5,119,3,1,0,4
643.26,2248,5,119,3,1,0,11
239.36,3122,13,26,3,1,0,11
130.31,2653,5,119,3,1,0,7
169.86,492,8,17,3,1,0,4
558.55,1376,7,10,3,1,0,55
112.73,1384,5,119,3,1,1,4
185.33,167,11,21,3,1,0,4
31.92,2532,9,127,3,1,0,34
66.93,186,10,125,3,1,0,15
38.35,986,9,127,3,1,1,20
64.09,1163,7,26,3,1,0,21
113.23,439,1,99,3,1,0,5
366.2,2653,5,119,3,1,0,2
221.06,413,2,74,3,1,0,18
1286.73,1486,2,95,3,1,0,1
270.53,915,8,18,3,1,0,18
176.9,3331,5,119,3,1,0,1
366.2,2653,5,119,3,1,0,6
6.41,3276,1,94,3,1,0,1
282.89,3331,5,119,3,1,0,17
7.98,1104,1,96,3,1,0,2
1415.55,2817,2,63,3,1,0,27
250.97,3331,5,119,3,1,0,1
347.5,839,2,74,3,1,0,1
386.08,457,2,78,3,1,0,65
98.59,2547,1,132,3,1,0,8
397.1,167,5,119,3,1,0,1
100.36,2181,7,23,3,1,0,15
240.93,78,13,107,3,1,2,11
773.19,2483,8,83,3,1,0,8
25.46,2653,1,97,3,1,0,1
306.74,167,11,21,3,1,0,1
179.93,2890,8,17,3,1,0,1
108.03,3331,5,119,3,1,0,18
2.9,2557,3,6,3,1,0,1
160.62,3331,5,119,3,1,0,34
860.85,2483,8,83,3,1,0,2
95.24,1466,1,129,3,1,0,3
132.95,2483,8,83,3,1,1,29
108.03,3331,5,119,3,1,0,29
342.33,356,2,74,3,1,0,58
58.95,2653,1,103,3,1,0,5
347.5,839,2,74,3,1,0,1
347.5,839,2,74,3,1,0,1
117.45,2267,7,26,3,1,0,19
14.72,943,1,96,3,1,0,3
833.74,883,2,48,3,1,0,3
190.74,3083,4,39,3,1,0,1
224.46,2254,5,119,3,1,0,2
241.83,2653,5,119,3,1,0,1
290.47,1749,7,10,3,1,0,48
95.76,2872,1,97,3,1,0,57
241.83,2653,5,119,3,1,0,1
176.9,3331,5,119,3,1,0,2
497.52,1749,5,119,3,1,0,1
306.74,167,11,21,3,1,0,1
347.5,839,2,74,3,1,0,1
200.07,3331,5,119,3,1,0,8
152.76,167,11,21,3,1,0,1
102.94,2838,11,21,3,1,0,55
282.89,2938,8,17,3,1,0,4
190.22,2561,11,128,3,1,0,7
235.36,1384,5,119,3,1,0,17
102.29,457,2,48,3,1,0,5
5.12,759,1,94,3,1,0,39
20.57,759,9,127,3,1,0,14
87.52,2378,7,13,3,1,0,3
259.57,1810,5,30,3,1,0,9
651.24,3331,9,106,3,1,0,10
108.03,3331,5,119,3,1,0,29
366.2,2653,5,119,3,1,0,6
43.73,2596,0,14,3,1,0,1
33.72,2532,5,117,3,1,0,3
37.97,3122,13,97,3,1,0,9
6.92,1914,1,94,3,1,0,2
462.33,1749,7,10,3,1,0,8
2.9,2557,3,6,3,1,0,1
77.2,759,8,76,3,1,0,11
663.15,2653,5,119,3,1,0,4
1516.1,167,5,119,3,1,0,1
130.31,2653,5,119,3,1,0,16
437.33,1302,2,92,3,1,0,6
43.73,598,7,22,3,1,0,11
3.84,759,7,12,3,1,0,3
179.93,2890,8,17,3,1,0,18
61.75,495,7,134,3,1,1,4
95.24,1466,1,129,3,1,0,3
220.66,1810,5,30,3,1,0,15
1158.05,2653,5,119,3,1,1,13
630.62,2458,2,74,3,1,0,3
36.04,710,11,21,3,1,2,5
241.83,2653,5,119,3,1,2,3
420.71,3331,5,119,3,1,0,3
179.88,2653,5,119,3,1,0,21
40.93,673,7,11,3,1,0,14
34.24,3331,8,60,3,1,2,6
491.77,1810,2,61,3,1,0,5
327.11,1684,2,72,3,1,0,5
115.83,3331,5,119,3,1,0,29
432.42,1946,7,134,3,1,0,98
15.96,167,11,21,3,1,0,4
1187.59,167,5,119,3,1,0,2
11.03,3122,13,60,3,1,1,7
375.98,1810,2,61,3,1,0,4
231.64,3346,2,92,3,1,0,7
334.37,3331,5,119,3,1,0,2
643.23,2653,5,119,3,1,0,18
146.04,2653,5,119,3,1,0,18
20.31,2653,8,60,3,1,0,6
25.71,20,1,94,3,1,0,1
33.44,619,4,39,3,1,1,9
22.2,3331,11,21,3,1,1,6
669.23,1430,1,105,3,1,0,4
463.07,2483,8,83,3,1,0,15
115.05,1384,5,119,3,1,1,9
46.31,2596,0,14,3,1,0,12
68.21,1965,5,119,3,1,0,34
476.18,1384,5,119,3,1,0,1
1979.46,167,5,119,3,1,0,8
664.11,1165,9,24,3,1,0,2
159.59,1481,5,30,3,1,0,7
38.41,489,1,94,3,1,0,3
360.11,2838,2,77,3,1,1,5
803.11,3040,7,26,3,1,0,1
860.85,2483,8,83,3,1,0,1
115.55,2181,5,119,3,1,0,8
22.2,3331,11,21,3,1,1,6
115.83,3331,5,119,3,1,0,29
107.85,324,2,74,3,1,0,25
11.03,3122,13,60,3,1,1,7
5.12,759,11,107,3,1,0,3
228.66,2653,5,119,3,1,3,19
509.67,2653,2,78,3,1,0,79
43.73,2596,0,14,3,1,0,1
496.74,3331,5,119,3,1,0,1
166.03,2254,5,119,3,1,0,9
366.2,2653,5,119,3,1,0,2
280.32,808,3,2,3,1,1,17
200.52,1965,5,119,3,1,0,4
385.83,457,2,78,3,1,0,65
102.94,2362,13,92,3,1,0,12
409.28,2653,2,78,3,1,0,13
161.47,3331,7,26,3,1,0,1
18.51,2681,7,22,3,1,2,75
278.09,2653,5,119,3,1,0,2
509.41,167,7,26,3,1,0,1
39.51,573,7,26,3,1,0,2
725.89,2282,1,105,3,1,0,4
134.57,944,2,95,3,1,0,72
290.61,1749,7,10,3,1,0,48
308.63,1763,2,78,3,1,0,1
278.09,2653,5,119,3,1,0,21
95.24,1466,1,129,3,1,0,1
176.9,3331,5,119,3,1,1,3
279.92,3331,5,119,3,1,0,29
91.98,2313,2,65,3,1,0,1
872.09,167,5,119,3,1,0,15
41.19,2869,11,128,3,1,0,20
74.48,492,8,17,3,1,2,22
45.56,2181,7,23,3,1,0,3
208.32,1810,3,2,3,1,0,33
46.08,53,7,26,3,1,0,1
311.46,1478,2,95,3,1,0,5
180.16,2378,7,135,3,1,0,1
39.87,2510,11,21,3,1,0,38
130.31,2653,5,119,3,1,0,16
1047.65,2938,0,131,3,1,0,1
58.75,822,1,102,3,1,0,1
15.41,2681,2,91,3,1,0,1
347.68,1810,5,30,3,1,0,15
48.36,763,7,26,3,1,0,12
14.72,943,1,96,3,1,0,3
36.03,259,7,13,3,1,0,1
279.92,3331,5,119,3,1,0,29
123.56,3302,9,106,3,1,0,4
79.19,2076,1,102,3,1,0,2
306.06,225,7,10,3,1,0,1
323.33,1436,2,74,3,1,0,58
14.41,757,4,89,3,1,1,46
191.92,2653,2,74,3,1,0,2
109.39,2653,2,48,3,1,4,12
236.56,2838,1,97,3,1,0,15
152.33,513,1,100,3,1,0,22
366.2,2653,5,119,3,1,0,1
